2026-03-08 22:08:46.042667+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS412/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:46.043572+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS412/config/database/cs-1.path.db"}
2026-03-08 22:08:46.274814+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "d1e4f714", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:46.277082+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS412/config/database/cs-1.trust.db"}
2026-03-08 22:08:46.283083+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:46.283135+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS412/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:46.288377+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:46.288435+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:46.289413+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.4.12:32767"}
2026-03-08 22:08:46.289455+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "4-412,10.0.4.12:30254"}
2026-03-08 22:08:46.289476+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "4-412,10.0.4.12:32767"}
2026/03/08 22:08:46 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:46.290045+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS412/config/database/cs-1.beacon.db"}
2026-03-08 22:08:46.308901+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c6e8be3c", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:46.311844+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS412/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:46.328990+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:46.333515+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "36b19bdc5d62d0e9c5787bed5c95470a4131946c", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:46.334691+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "01182482", "task": "signer generator"}
2026-03-08 22:08:46.336084+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "a3d51e92", "task": "trc expiration updater"}
2026-03-08 22:08:46.338070+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:46.347992+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.4.12:30554"}
