2026-03-08 22:08:48.855594+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           33
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS213/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:48.882327+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS213/config/database/cs-1.path.db"}
2026-03-08 22:08:50.099200+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "6124b944", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:50.112579+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS213/config/database/cs-1.trust.db"}
2026-03-08 22:08:50.264512+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:50.264821+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS213/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:50.318191+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:50.318417+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:08:50.319319+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.2.13:32767"}
2026-03-08 22:08:50.319358+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "2-213,10.0.2.13:30254"}
2026-03-08 22:08:50.319379+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "2-213,10.0.2.13:32767"}
2026/03/08 22:08:50 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:50.321998+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS213/config/database/cs-1.beacon.db"}
2026-03-08 22:08:50.523515+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "5a1e2773", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:50.526983+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS213/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:50.578990+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:08:50.581422+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "637c8c704dea215080380010a711808eb29fc4e7", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:50.581510+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "3f9b5a92", "task": "signer generator"}
2026-03-08 22:08:50.581852+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "5b8f4935", "task": "trc expiration updater"}
2026-03-08 22:08:50.588452+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:50.594468+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.2.13:30554"}
2026-03-08 22:08:50.594992+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD2/AS213/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD2/AS213/config/staticInfoConfig.json"}}
2026-03-08 22:08:50.602264+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "40b33ab1", "task": "control_beaconing_propagator"}
2026-03-08 22:08:50.602359+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "b2b33f7b", "task": "control_beaconing_registrar"}
2026-03-08 22:08:50.602397+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "f2f96a10", "task": "control_beaconing_registrar"}
2026-03-08 22:08:50.602420+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "152eca3b", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:50.602436+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:50.603529+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:51.122902+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "b2b33f7b", "isd_as": "2-211", "validity": "not_before=2026-03-08T21:55:39Z, not_after=2026-03-09T03:55:39Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:51.142322+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "f2f96a10", "isd_as": "2-211", "validity": "not_before=2026-03-08T21:55:39Z, not_after=2026-03-09T03:55:39Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:51.397584+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "b2b33f7b", "isd_as": "2-210", "validity": "not_before=2026-03-08T21:55:38Z, not_after=2026-03-09T03:55:38Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:51.485285+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS213/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:51.546059+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "f2f96a10", "isd_as": "2-210", "validity": "not_before=2026-03-08T21:55:38Z, not_after=2026-03-09T03:55:38Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:51.548982+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:51.549033+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:51.553020+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:08:51.613516+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "b2b33f7b", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:51.613581+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "b2b33f7b", "seg_type": "down", "addr": "2-211,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:51.620371+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "637c8c704dea215080380010a711808eb29fc4e7", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:51.757638+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f2f96a10", "segments": ["29f4d91ae3efeb81d392bb30", "5486d8e4929e7adf102fdfea"]}
2026-03-08 22:08:51.757958+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f2f96a10", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:51.781816+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "b2b33f7b", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
