2026-03-08 22:08:48.529078+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           35
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS314/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:48.552257+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS314/config/database/cs-1.path.db"}
2026-03-08 22:08:49.098614+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "a31438af", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:49.141920+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS314/config/database/cs-1.trust.db"}
2026-03-08 22:08:49.580527+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:49.580570+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS314/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:49.590376+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:49.590424+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:08:49.644017+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.3.14:32767"}
2026-03-08 22:08:49.645616+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "3-314,10.0.3.14:30254"}
2026-03-08 22:08:49.645649+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "3-314,10.0.3.14:32767"}
2026/03/08 22:08:49 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:49.666636+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS314/config/database/cs-1.beacon.db"}
2026-03-08 22:08:49.776966+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "2c53c6c6", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:49.780500+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS314/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:49.796043+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:08:49.808179+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "ea8c15237f9364d680379046cb964b14d2784f7b", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:49.810755+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "b3649af7", "task": "signer generator"}
2026-03-08 22:08:49.812157+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c9ae4759", "task": "trc expiration updater"}
2026-03-08 22:08:49.813269+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:49.818139+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.3.14:30554"}
