2026-03-08 22:08:43.958012+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           39
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS312/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:43.963117+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS312/config/database/cs-1.path.db"}
2026-03-08 22:08:44.027057+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "61d3f70d", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:44.132813+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS312/config/database/cs-1.trust.db"}
2026-03-08 22:08:44.376325+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:44.376379+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS312/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:44.378695+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:44.379013+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:44.379682+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.3.12:32767"}
2026-03-08 22:08:44.379960+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "3-312,10.0.3.12:30254"}
2026-03-08 22:08:44.379989+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "3-312,10.0.3.12:32767"}
2026/03/08 22:08:44 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:44.380946+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS312/config/database/cs-1.beacon.db"}
2026-03-08 22:08:44.563178+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "04e1900b", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:44.582884+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS312/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:44.618897+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:44.622272+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "876c01edf9dabaae85f09f0d7c00893084e61c4c", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:44.622370+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "b016c120", "task": "signer generator"}
2026-03-08 22:08:44.622430+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "065aa2d4", "task": "trc expiration updater"}
2026-03-08 22:08:44.623373+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:44.623901+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.3.12:30554"}
