2026-03-08 22:08:44.299798+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           47
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS113/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:44.305935+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS113/config/database/cs-1.path.db"}
2026-03-08 22:08:44.594133+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "92858c21", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:44.629563+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS113/config/database/cs-1.trust.db"}
2026-03-08 22:08:44.776649+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:44.776700+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS113/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:44.793895+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:44.793979+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:44.794538+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.1.13:32767"}
2026-03-08 22:08:44.813079+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "1-113,10.0.1.13:30254"}
2026-03-08 22:08:44.813110+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "1-113,10.0.1.13:32767"}
2026/03/08 22:08:44 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:44.814122+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS113/config/database/cs-1.beacon.db"}
2026-03-08 22:08:44.907963+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "45dad599", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:44.921669+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS113/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:44.930376+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:44.936643+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "265e12e59647411db19d5e05d11f0f913f9a1617", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:44.936946+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "98b955e5", "task": "signer generator"}
2026-03-08 22:08:44.949051+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8c9829e4", "task": "trc expiration updater"}
