2026-03-08 22:08:46.265728+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS212/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:46.268339+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS212/config/database/cs-1.path.db"}
2026-03-08 22:08:46.514383+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8602ae72", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:46.529695+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS212/config/database/cs-1.trust.db"}
2026-03-08 22:08:46.551666+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:46.551710+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS212/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:46.578481+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:46.578540+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:08:46.578733+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.2.12:32767"}
2026-03-08 22:08:46.578760+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "2-212,10.0.2.12:30254"}
2026-03-08 22:08:46.578776+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "2-212,10.0.2.12:32767"}
2026/03/08 22:08:46 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:46.578967+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS212/config/database/cs-1.beacon.db"}
2026-03-08 22:08:46.727201+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "0f63bf11", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:46.728497+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS212/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:46.748138+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:08:46.748587+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "bcf18696c4aa4acc0151000050e5532582f7a31d", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:46.748632+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "b9743a08", "task": "signer generator"}
2026-03-08 22:08:46.748660+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "2118a935", "task": "trc expiration updater"}
2026-03-08 22:08:46.749151+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:46.749809+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.2.12:30554"}
