2026-03-08 22:08:51.874069+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS214/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:51.876624+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS214/config/database/cs-1.path.db"}
2026-03-08 22:08:52.415066+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "43a10fa9", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:52.416853+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS214/config/database/cs-1.trust.db"}
2026-03-08 22:08:52.733389+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:52.733446+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS214/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:52.786489+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:52.786546+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 22:08:52.787009+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.2.14:32767"}
2026-03-08 22:08:52.787487+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "2-214,10.0.2.14:30254"}
2026-03-08 22:08:52.787526+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "2-214,10.0.2.14:32767"}
2026/03/08 22:08:52 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:52.787711+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS214/config/database/cs-1.beacon.db"}
2026-03-08 22:08:52.848411+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "60e47b1b", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:52.879691+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS214/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:52.898200+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 22:08:52.899806+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "324d6360476fd9cd40b3591a192ec1f7f240c696", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:52.899889+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "6c18ef8b", "task": "signer generator"}
2026-03-08 22:08:52.899924+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "ca95df67", "task": "trc expiration updater"}
2026-03-08 22:08:52.901987+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:52.904638+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.2.14:30554"}
2026-03-08 22:08:52.911294+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD2/AS214/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD2/AS214/config/staticInfoConfig.json"}}
2026-03-08 22:08:52.914033+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "fc4bf0bd", "task": "control_beaconing_propagator"}
2026-03-08 22:08:52.914102+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "7c89cb1d", "task": "control_beaconing_registrar"}
2026-03-08 22:08:52.914138+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c03bcac1", "task": "control_beaconing_registrar"}
2026-03-08 22:08:52.914172+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "4759bfb9", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:52.914181+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:52.914892+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:53.451655+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "7c89cb1d", "isd_as": "2-211", "validity": "not_before=2026-03-08T21:55:39Z, not_after=2026-03-09T03:55:39Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:53.459625+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "7c89cb1d", "isd_as": "2-210", "validity": "not_before=2026-03-08T21:55:38Z, not_after=2026-03-09T03:55:38Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
