2026-03-08 22:08:50.910523+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS414/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:51.134170+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS414/config/database/cs-1.path.db"}
2026-03-08 22:08:51.716041+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "41831575", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:51.761729+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS414/config/database/cs-1.trust.db"}
2026-03-08 22:08:51.821591+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:51.821883+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS414/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:51.823710+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:51.823750+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:08:51.824693+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.4.14:32767"}
2026-03-08 22:08:51.824739+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "4-414,10.0.4.14:30254"}
2026-03-08 22:08:51.824760+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "4-414,10.0.4.14:32767"}
2026/03/08 22:08:51 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
