2026-03-08 22:08:49.817744+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS313/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:49.825168+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS313/config/database/cs-1.path.db"}
2026-03-08 22:08:49.979686+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "4f265f31", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:49.984853+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS313/config/database/cs-1.trust.db"}
2026-03-08 22:08:50.007798+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:50.007967+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS313/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:50.012339+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:50.012386+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:08:50.012530+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.3.13:32767"}
2026-03-08 22:08:50.012553+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "3-313,10.0.3.13:30254"}
2026-03-08 22:08:50.012696+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "3-313,10.0.3.13:32767"}
2026/03/08 22:08:50 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:50.013791+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS313/config/database/cs-1.beacon.db"}
2026-03-08 22:08:50.084352+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "817c8926", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:50.101387+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS313/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:50.122184+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:08:50.122764+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "ed1a678c6c34ecb17e0d621c1ec77f8de0ff6a81", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:50.122831+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "2df651e6", "task": "signer generator"}
2026-03-08 22:08:50.122870+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c9a64c0d", "task": "trc expiration updater"}
2026-03-08 22:08:50.124456+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:50.125194+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.3.13:30554"}
2026-03-08 22:08:50.125890+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD3/AS313/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD3/AS313/config/staticInfoConfig.json"}}
2026-03-08 22:08:50.131920+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "f2ece471", "task": "control_beaconing_propagator"}
2026-03-08 22:08:50.133872+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "2df52c20", "task": "control_beaconing_registrar"}
2026-03-08 22:08:50.133922+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8c27edfb", "task": "control_beaconing_registrar"}
2026-03-08 22:08:50.134128+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "20233cae", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:50.134173+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:50.148321+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:50.644209+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8c27edfb", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:55:40Z, not_after=2026-03-09T03:55:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:50.644543+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2df52c20", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:55:40Z, not_after=2026-03-09T03:55:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:50.913867+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2df52c20", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:50.915230+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8c27edfb", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:51.007196+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:51.007194+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:51.034814+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
