2026-03-08 22:08:49.267610+0000	INFO	             env/logging.go:42	=====================> Service started SCION Router br-1
  Scion version: 

  pid:           35
  euid/egid:     0 0
  cmd line:      ["bin/router" "--config" "/root/escenario/ISD3/AS313/config/tmp/br1-tmp.toml"]

2026-03-08 22:08:49.268046+0000	DEBUG	          control/iactx.go:111	Configuring Dataplane
2026-03-08 22:08:49.268075+0000	DEBUG	        router/connector.go:54	CreateIACtx	{"isd_as": "3-313"}
2026-03-08 22:08:49.286266+0000	DEBUG	       router/connector.go:169	Setting key	{"isd_as": "3-313", "index": 0}
2026-03-08 22:08:49.286340+0000	DEBUG	        router/connector.go:66	Adding internal interface	{"isd_as": "3-313", "local": "10.0.3.13:30001"}
2026-03-08 22:08:49.286506+0000	DEBUG	        router/connector.go:89	Adding external interface	{"interface": "1", "local_isd_as": "3-313", "local_addr": "10.0.3.13:51310", "remote_isd_as": "3-310", "remote_addr": "10.0.3.10:51310", "owned": true, "link_bfd_configured": false, "link_bfd_enabled": true, "dataplane_bfd_enabled": true}
2026-03-08 22:08:49.289221+0000	DEBUG	        router/connector.go:89	Adding external interface	{"interface": "2", "local_isd_as": "3-313", "local_addr": "10.0.3.13:51311", "remote_isd_as": "3-311", "remote_addr": "10.0.3.11:51311", "owned": true, "link_bfd_configured": false, "link_bfd_enabled": true, "dataplane_bfd_enabled": true}
2026-03-08 22:08:49.292504+0000	DEBUG	       router/connector.go:147	Adding service	{"isd_as": "3-313", "svc": "DS", "address": "10.0.3.13:30254"}
2026-03-08 22:08:49.298641+0000	DEBUG	       router/connector.go:147	Adding service	{"isd_as": "3-313", "svc": "CS", "address": "10.0.3.13:30254"}
2026-03-08 22:08:49.298687+0000	DEBUG	       router/connector.go:245	Endhost port range configuration	{"startPort": 30000, "endPort": 32767}
2026-03-08 22:08:49.298703+0000	DEBUG	          control/iactx.go:119	Dataplane configured successfully	{"config": "{IA: 3-313, BR.Name: br-1"}
2026-03-08 22:08:49.300022+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30401"}
2026-03-08 22:08:49.321789+0000	DEBUG	       router/dataplane.go:678	Initialize packet pool of size	{"poolSize": 3459}
2026-03-08 22:08:49.767422+0000	DEBUG	       router/dataplane.go:709	Run receiver for	{"interface": 1}
2026-03-08 22:08:49.767642+0000	DEBUG	      router/dataplane.go:1036	Initialize forwarder for	{"interface": 1}
