2026-03-08 22:08:54.446416+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           41
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS112/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:54.466308+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS112/config/database/cs-1.path.db"}
2026-03-08 22:08:54.700220+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "703c7d0b", "task": "control_pathstorage_cleaner_cleaner"}
2026-03-08 22:08:54.707695+0000	INFO	        storage/storage.go:244	Connecting TrustDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS112/config/database/cs-1.trust.db"}
2026-03-08 22:08:54.942716+0000	INFO	           control/trust.go:40	TRCs loaded	{"files": []}
2026-03-08 22:08:54.942757+0000	DEBUG	           control/trust.go:43	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS112/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:54.949527+0000	INFO	           control/trust.go:53	Certificate chains loaded	{"files": []}
2026-03-08 22:08:54.949560+0000	DEBUG	           control/trust.go:56	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 22:08:54.950202+0000	DEBUG	              snet/snet.go:178	UDP socket openned on	{"addr": "10.0.1.12:32767"}
2026-03-08 22:08:54.950249+0000	INFO	        appnet/infraenv.go:102	QUIC server conn initialized	{"local_addr": "1-112,10.0.1.12:30254"}
2026-03-08 22:08:54.950267+0000	INFO	        appnet/infraenv.go:103	QUIC client conn initialized	{"local_addr": "1-112,10.0.1.12:32767"}
2026/03/08 22:08:54 connection doesn't allow setting of receive buffer size. Not a *net.UDPConn?. See https://github.com/quic-go/quic-go/wiki/UDP-Buffer-Sizes for details.
2026-03-08 22:08:54.953771+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS112/config/database/cs-1.beacon.db"}
